208.4643	208.4643	208.4643	208.4643
215.5831	215.5831	215.5831	215.5831
221.85492	221.85492	221.85492	221.85492
227.92802	227.92802	227.92802	227.92802
233.80241	233.80241	233.80241	233.80241
237.58334	237.58334	237.58334	237.58334
239.27075	239.27075	239.27075	239.27075
238.91144	238.91144	238.91144	238.91144
236.50533	236.50533	236.50533	236.50533
230.8858	230.8858	230.8858	230.8858
222.0528	222.0528	222.0528	222.0528
210.04776	210.04776	210.04776	210.04776
194.87065	194.87065	194.87065	194.87065
172.75775	172.75775	172.75775	172.75775
143.70908	143.70908	143.70908	143.70908
96.88854	96.88854	96.88854	96.88854
36.264618	36.264618	36.264618	36.264618
40.864525	40.864525	40.864525	40.864525
47.367195	47.367195	47.367195	47.367195
54.70719	54.70719	54.70719	54.70719
62.8845	62.8845	62.8845	62.8845
72.2033	72.2033	72.2033	72.2033
82.66359	82.66359	82.66359	82.66359
93.58102	93.58102	93.58102	93.58102
104.95557	104.95557	104.95557	104.95557
116.76848	116.76848	116.76848	116.76848
129.01974	129.01974	129.01974	129.01974
140.58105	140.58105	140.58105	140.58105
151.4524	151.4524	151.4524	151.4524
161.24362	161.24362	161.24362	161.24362
169.95476	169.95476	169.95476	169.95476
178.46417	178.46417	178.46417	178.46417
186.77188	186.77188	186.77188	186.77188
195.88977	195.88977	195.88977	195.88977
205.81784	205.81784	205.81784	205.81784
214.94995	214.94995	214.94995	214.94995
223.28604	223.28604	223.28604	223.28604
230.9068	230.9068	230.9068	230.9068
237.81218	237.81218	237.81218	237.81218
242.21835	242.21835	242.21835	242.21835
244.12537	244.12537	244.12537	244.12537
243.42383	243.42383	243.42383	243.42383
240.11377	240.11377	240.11377	240.11377
233.59698	233.59698	233.59698	233.59698
223.87347	223.87347	223.87347	223.87347
211.00725	211.00725	211.00725	211.00725
194.99832	194.99832	194.99832	194.99832
172.3729	172.3729	172.3729	172.3729
143.13098	143.13098	143.13098	143.13098
96.38251	96.38251	96.38251	96.38251
35.449814	35.449814	35.449814	35.449814
40.44919	40.44919	40.44919	40.44919
46.58589	46.58589	46.58589	46.58589
53.56759	53.56759	53.56759	53.56759
61.394287	61.394287	61.394287	61.394287
69.7489	69.7489	69.7489	69.7489
78.631454	78.631454	78.631454	78.631454
88.28592	88.28592	88.28592	88.28592
98.71231	98.71231	98.71231	98.71231
109.87675	109.87675	109.87675	109.87675
121.779205	121.779205	121.779205	121.779205
133.02028	133.02028	133.02028	133.02028
143.59996	143.59996	143.59996	143.59996
152.85571	152.85571	152.85571	152.85571
160.78748	160.78748	160.78748	160.78748
169.46469	169.46469	169.46469	169.46469
178.88737	178.88737	178.88737	178.88737
189.66632	189.66632	189.66632	189.66632
201.8015	201.8015	201.8015	201.8015
212.95882	212.95882	212.95882	212.95882
223.13828	223.13828	223.13828	223.13828
232.13348	232.13348	232.13348	232.13348
239.94447	239.94447	239.94447	239.94447
244.95068	244.95068	244.95068	244.95068
247.15216	247.15216	247.15216	247.15216
246.29558	246.29558	246.29558	246.29558
242.38098	242.38098	242.38098	242.38098
235.25635	235.25635	235.25635	235.25635
224.92172	224.92172	224.92172	224.92172
211.45264	211.45264	211.45264	211.45264
194.84909	194.84909	194.84909	194.84909
171.83923	171.83923	171.83923	171.83923
142.42303	142.42303	142.42303	142.42303
95.78621	95.78621	95.78621	95.78621
38.249157	38.249157	38.249157	38.249157
43.725315	43.725315	43.725315	43.725315
50.113213	50.113213	50.113213	50.113213
181.82817	181.82817	181.82817	181.82817
196.41525	196.41525	196.41525	196.41525
209.60971	209.60971	209.60971	209.60971
221.41156	221.41156	221.41156	221.41156
231.60811	231.60811	231.60811	231.60811
240.19931	240.19931	240.19931	240.19931
245.7803	245.7803	245.7803	245.7803
248.35115	248.35115	248.35115	248.35115
247.52667	247.52667	247.52667	247.52667
243.3069	243.3069	243.3069	243.3069
235.86386	235.86386	235.86386	235.86386
225.19753	225.19753	225.19753	225.19753
211.38391	211.38391	211.38391	211.38391
194.42297	194.42297	194.42297	194.42297
189.62077	189.62077	189.62077	189.62077
204.54794	204.54794	204.54794	204.54794
217.62769	217.62769	217.62767	217.62767
228.97006	228.97006	228.97006	228.97006
238.57507	238.57507	238.57507	238.57507
244.85165	244.85165	244.85165	244.85165
247.79988	247.79988	247.79988	247.79988
247.14671	247.14671	247.14671	247.14671
242.89217	242.89217	242.89217	242.89217
235.38309	235.38309	235.38309	235.38309
224.61948	224.61948	224.61948	224.61948
210.6842	210.6842	210.6842	210.6842
193.57726	193.57726	193.57726	193.57726
197.7735	197.7735	197.7735	197.7735
211.78667	211.78667	211.78667	211.78667
224.2194	224.2194	224.2194	224.2194
235.07173	235.07173	235.07175	235.07175
242.16472	242.16472	242.16472	242.16472
245.49835	245.49835	245.49835	245.49835
245.1557	245.1557	245.1557	245.1557
241.13678	241.13678	241.13678	241.13678
233.81406	233.81406	233.81406	233.81406
223.18756	223.18756	223.18756	223.18756
209.35352	209.35352	209.35352	209.35352
192.31192	192.31192	192.31192	192.31192
169.12654	169.12654	169.12654	169.12654
190.0453	190.0453	190.0453	190.0453
204.53679	204.53679	204.53679	204.53679
217.54869	217.54869	217.54869	217.54869
229.08102	229.08102	229.08102	229.08102
236.61589	236.61589	236.61589	236.61589
240.15332	240.15332	240.15332	240.15332
240.16347	240.16347	240.16347	240.16347
236.64635	236.64635	236.64635	236.64635
229.77606	229.77606	229.77606	229.77606
219.55263	219.55263	219.55263	219.55263
206.07082	206.07082	206.07082	206.07082
189.33064	189.33064	189.33064	189.33064
166.53966	166.53966	166.53964	166.53964
195.87807	195.87807	195.87807	195.87807
208.95792	208.95792	208.95792	208.95792
220.60287	220.60287	220.60289	220.60289
228.20517	228.20517	228.20517	228.20517
231.76476	231.76476	231.76476	231.76476
232.17	232.17	232.17	232.17
229.4209	229.4209	229.42091	229.42091
223.26912	223.26912	223.26912	223.26912
213.71469	213.71469	213.71468	213.71468
200.8361	200.8361	200.8361	200.8361
184.63344	184.63344	184.63344	184.63344
162.4919	162.4919	162.4919	162.4919
134.41147	134.41147	134.41147	134.41147
185.74931	185.74931	185.74931	185.74931
198.35898	198.35898	198.35898	198.35898
209.29854	209.29854	209.29855	209.29855
216.64124	216.64124	216.64124	216.64124
220.38702	220.38702	220.38702	220.38702
221.35315	221.35315	221.35315	221.35315
219.53961	219.53961	219.53961	219.53961
214.3193	214.3193	214.3193	214.3193
205.69225	205.69225	205.69225	205.69225
193.661	193.661	193.66098	193.66098
178.22557	178.22557	178.22557	178.22557
156.9895	156.9895	156.9895	156.9895
129.95279	129.95279	129.95279	129.95279
87.32583	87.32583	87.32583	87.32583
185.75189	185.75189	185.75189	185.75189
195.16803	195.16803	195.16803	195.16803
201.92413	201.92413	201.92413	201.92413
206.02014	206.02014	206.02016	206.02016
207.71294	207.71294	207.71294	207.71294
207.00249	207.00249	207.00247	207.00247
202.9266	202.9266	202.9266	202.9266
195.48532	195.48532	195.48532	195.48532
184.54547	184.54547	184.54547	184.54547
170.10701	170.10701	170.10701	170.10701
150.03246	150.03246	150.03246	150.03246
124.32181	124.32181	124.32181	124.32181
83.59986	83.59986	83.59986	83.59986
179.24808	179.24808	179.24808	179.24808
185.12817	185.12817	185.12817	185.12817
189.3367	189.3367	189.3367	189.3367
191.59918	191.59918	191.59918	191.59918
191.91565	191.91565	191.91565	191.91565
188.98135	188.98135	188.98137	188.98137
182.79631	182.79631	182.79631	182.79631
173.11795	173.11795	173.11795	173.11795
159.94632	159.94632	159.94632	159.94632
141.3287	141.3287	141.3287	141.3287
117.26516	117.26516	117.26516	117.26516
78.92503	78.92503	78.92503	78.92503
161.5387	161.5387	161.5387	161.5387
166.25336	166.25336	166.25336	166.25336
170.33665	170.33665	170.33665	170.33665
173.01192	173.01192	173.01192	173.01192
174.27914	174.27914	174.27914	174.27914
172.48357	172.48357	172.48357	172.48357
167.62517	167.62517	167.62517	167.62517
159.37845	159.37845	159.37845	159.37845
147.74345	147.74345	147.74345	147.74345
130.87823	130.87823	130.87823	130.87823
108.78283	108.78283	108.78283	108.78283
73.301346	73.301346	73.301346	73.301346
145.15599	145.15599	145.15599	145.15599
148.45758	148.45758	148.45758	148.45758
151.42773	151.42773	151.42773	151.42773
154.06647	154.06647	154.06648	154.06648
153.64873	153.64873	153.64873	153.64873
150.17447	150.17447	150.17447	150.17447
143.45935	143.45935	143.45935	143.45935
133.50339	133.50339	133.50339	133.50339
118.640884	118.640884	118.640884	118.640884
98.87186	98.87186	98.87186	98.87186
66.74051	66.74051	66.74051	66.74051
3.9303484	3.9303484	3.9303484	3.9303484
6.0515356	6.0515356	6.0515356	6.0515356
7.673677	7.673677	7.673677	7.673677
9.430883	9.430883	9.430883	9.430883
11.323156	11.323156	11.323156	11.323156
13.2892	13.2892	13.2892	13.2892
15.329017	15.329017	15.329017	15.329017
17.363068	17.363068	17.363068	17.363068
19.391352	19.391352	19.391352	19.391352
21.577816	21.577816	21.577816	21.577816
23.922457	23.922457	23.922457	23.922457
25.929432	25.929432	25.929432	25.929432
27.598742	27.598742	27.598742	27.598742
29.961128	29.961128	29.961128	29.961128
33.016594	33.016594	33.016594	33.016594
36.729267	36.729267	36.729267	36.729267
41.099136	41.099136	41.099136	41.099136
44.739452	44.739452	44.739452	44.739452
47.65021	47.65021	47.65021	47.65021
49.799843	49.799843	49.799843	49.799843
51.18834	51.18834	51.18834	51.18834
52.204697	52.204697	52.204697	52.204697
52.848915	52.848915	52.848915	52.848915
53.10044	53.10044	53.10044	53.10044
52.959286	52.959286	52.959286	52.959286
52.632313	52.632313	52.632313	52.632313
52.119522	52.119522	52.119522	52.119522
51.415035	51.415035	51.415035	51.415035
50.51886	50.51886	50.51886	50.51886
49.559624	49.559624	49.559624	49.559624
48.53734	48.53734	48.53734	48.53734
47.43977	47.43977	47.43977	47.43977
46.266922	46.266922	46.266922	46.266922
44.87009	44.87009	44.87009	44.87009
43.24928	43.24928	43.24928	43.24928
41.427467	41.427467	41.427467	41.427467
39.404663	39.404663	39.404663	39.404663
36.956394	36.956394	36.956394	36.956394
34.08266	34.08266	34.08266	34.08266
30.849209	30.849209	30.849209	30.849209
27.256039	27.256039	27.256039	27.256039
23.761684	23.761684	23.761684	23.761684
20.36614	20.36614	20.36614	20.36614
17.076797	17.076797	17.076797	17.076797
13.893654	13.893654	13.893654	13.893654
10.715566	10.715566	10.715566	10.715566
7.542532	7.542532	7.542532	7.542532
4.4917073	4.4917073	4.4917073	4.4917073
1.5630908	1.5630908	1.5630908	1.5630908
-1.0525714	-1.0525714	-1.0525714	-1.0525714
-3.3552792	-3.3552792	-3.3552792	-3.3552792
-5.186881	-5.186881	-5.186881	-5.186881
-6.5473766	-6.5473766	-6.5473766	-6.5473766
-7.5777245	-7.5777245	-7.5777245	-7.5777245
-8.277925	-8.277925	-8.277925	-8.277925
-8.800199	-8.800199	-8.800199	-8.800199
-9.1445465	-9.1445465	-9.1445465	-9.1445465
-8.718892	-8.718892	-8.718892	-8.718892
-7.523235	-7.523235	-7.523235	-7.523235
-5.691602	-5.691602	-5.691602	-5.691602
-3.2239945	-3.2239945	-3.2239945	-3.2239945
-0.3865149	-0.3865149	-0.3865149	-0.3865149
2.8208365	2.8208365	2.8208365	2.8208365
6.3732862	6.3732862	6.3732862	6.3732862
10.270834	10.270834	10.270834	10.270834
13.719425	13.719425	13.719425	13.719425
16.719059	16.719059	16.719059	16.719059
19.217075	19.217075	19.217075	19.217075
21.21347	21.21347	21.21347	21.21347
22.79455	22.79455	22.79455	22.79455
23.960316	23.960316	23.960316	23.960316
24.68481	24.68481	24.68481	24.68481
24.968035	24.968035	24.968035	24.968035
24.90154	24.90154	24.90154	24.90154
24.48533	24.48533	24.48533	24.48533
23.732391	23.732391	23.732391	23.732391
22.642727	22.642727	22.642727	22.642727
21.231524	21.231524	21.231524	21.231524
19.49878	19.49878	19.49878	19.49878
17.435825	17.435825	17.435825	17.435825
15.042661	15.042661	15.042661	15.042661
12.800278	12.800278	12.800278	12.800278
10.708677	10.708677	10.708677	10.708677
8.770575	8.770575	8.770575	8.770575
6.9859686	6.9859686	6.9859686	6.9859686
5.3105097	5.3105097	5.3105097	5.3105097
3.7441974	3.7441974	3.7441974	3.7441974
2.2968946	2.2968946	2.2968946	2.2968946
0.9686004	0.9686004	0.9686004	0.9686004
-0.6847086	-0.6847086	-0.6847086	-0.6847086
-2.6630325	-2.6630325	-2.6630325	-2.6630325
-4.978999	-4.978999	-4.978999	-4.978999
-7.6326084	-7.6326084	-7.6326084	-7.6326084
-10.584926	-10.584926	-10.584926	-10.584926
-13.835951	-13.835951	-13.835951	-13.835951
-17.3971	-17.3971	-17.3971	-17.3971
-21.268377	-21.268377	-21.268377	-21.268377
-24.923225	-24.923225	-24.923225	-24.923225
-28.361649	-28.361649	-28.361649	-28.361649
-31.551483	-31.551483	-31.551483	-31.551483
-34.49272	-34.49272	-34.49272	-34.49272
-36.68511	-36.68511	-36.68511	-36.68511
-38.128635	-38.128635	-38.128635	-38.128635
6.189174	6.189174	6.189174	6.189174
9.502435	9.502435	9.502435	9.502435
12.002839	12.002839	12.002839	12.002839
14.577679	14.577679	14.577679	14.577679
17.226954	17.226954	17.226954	17.226954
20.004232	20.004232	20.004232	20.004232
22.909515	22.909515	22.909515	22.909515
25.857304	25.857304	25.857304	25.857304
28.847597	28.847597	28.847597	28.847597
31.990314	31.990314	31.990314	31.990314
35.285446	35.285446	35.285446	35.285446
38.233665	38.233665	38.233665	38.233665
40.834976	40.834976	40.834976	40.834976
44.306877	44.306877	44.306877	44.306877
48.649384	48.649384	48.649384	48.649384
53.950333	53.950333	53.950333	53.950333
60.20972	60.20972	60.20972	60.20972
65.43188	65.43188	65.43188	65.43188
69.6168	69.6168	69.6168	69.6168
72.754425	72.754425	72.754425	72.754425
74.844765	74.844765	74.844765	74.844765
76.37044	76.37044	76.37044	76.37044
77.33146	77.33146	77.33146	77.33146
77.68109	77.68109	77.68109	77.68109
77.41934	77.41934	77.41934	77.41934
76.90391	76.90391	76.90391	76.90391
76.13478	76.13478	76.13478	76.13478
75.085686	75.085686	75.085686	75.085686
73.75664	73.75664	73.75664	73.75664
72.340706	72.340706	72.340706	72.340706
70.83788	70.83788	70.83788	70.83788
69.229576	69.229576	69.229576	69.229576
67.51578	67.51578	67.51578	67.51578
65.49246	65.49246	65.49246	65.49246
63.159626	63.159626	63.159626	63.159626
60.515324	60.515324	60.515324	60.515324
57.559547	57.559547	57.559547	57.559547
54.031128	54.031128	54.031128	54.031128
49.93007	49.93007	49.93007	49.93007
45.311695	45.311695	45.311695	45.311695
40.17601	40.17601	40.17601	40.17601
35.15181	35.15181	35.15181	35.15181
30.239098	30.239098	30.239098	30.239098
25.412336	25.412336	25.412336	25.412336
20.671526	20.671526	20.671526	20.671526
15.966448	15.966448	15.966448	15.966448
11.297095	11.297095	11.297095	11.297095
6.749859	6.749859	6.749859	6.749859
2.3247356	2.3247356	2.3247356	2.3247356
-1.6109143	-1.6109143	-1.6109143	-1.6109143
-5.0570908	-5.0570908	-5.0570908	-5.0570908
-7.8689055	-7.8689055	-7.8689055	-7.8689055
-10.046358	-10.046358	-10.046358	-10.046358
-11.667393	-11.667393	-11.667393	-11.667393
-12.732006	-12.732006	-12.732006	-12.732006
-13.414845	-13.414845	-13.414845	-13.414845
-13.715905	-13.715905	-13.715905	-13.715905
-12.981017	-12.981017	-12.981017	-12.981017
-11.210178	-11.210178	-11.210178	-11.210178
-8.528054	-8.528054	-8.528054	-8.528054
-4.9346414	-4.9346414	-4.9346414	-4.9346414
-0.777878	-0.777878	-0.777878	-0.777878
3.9422362	3.9422362	3.9422362	3.9422362
9.191507	9.191507	9.191507	9.191507
14.969937	14.969937	14.969937	14.969937
20.083693	20.083693	20.083693	20.083693
24.532772	24.532772	24.532772	24.532772
28.261955	28.261955	28.261955	28.261955
31.27125	31.27125	31.27125	31.27125
33.658104	33.658104	33.658104	33.658104
35.422516	35.422516	35.422516	35.422516
36.53478	36.53478	36.53478	36.53478
36.99488	36.99488	36.99488	36.99488
36.9377	36.9377	36.9377	36.9377
36.363216	36.363216	36.363216	36.363216
35.286507	35.286507	35.286507	35.286507
33.707558	33.707558	33.707558	33.707558
31.642452	31.642452	31.642452	31.642452
29.091188	29.091188	29.091188	29.091188
26.046661	26.046661	26.046661	26.046661
22.50887	22.50887	22.50887	22.50887
19.198269	19.198269	19.198269	19.198269
16.114864	16.114864	16.114864	16.114864
13.260233	13.260233	13.260233	13.260233
10.634373	10.634373	10.634373	10.634373
8.180025	8.180025	8.180025	8.180025
5.8971868	5.8971868	5.8971868	5.8971868
3.7987204	3.7987204	3.7987204	3.7987204
1.8846257	1.8846257	1.8846257	1.8846257
-0.4984305	-0.4984305	-0.4984305	-0.4984305
-3.3504477	-3.3504477	-3.3504477	-3.3504477
-6.688678	-6.688678	-6.688678	-6.688678
-10.513119	-10.513119	-10.513119	-10.513119
-14.817933	-14.817933	-14.817933	-14.817933
-19.60312	-19.60312	-19.60312	-19.60312
-24.828297	-24.828297	-24.828297	-24.828297
-30.493464	-30.493464	-30.493464	-30.493464
-35.82576	-35.82576	-35.82576	-35.82576
-40.825188	-40.825188	-40.825188	-40.825188
-45.42248	-45.42248	-45.42248	-45.42248
-49.617626	-49.617626	-49.617626	-49.617626
-52.672432	-52.672432	-52.672432	-52.672432
-54.586884	-54.586884	-54.586884	-54.586884
8.086594	8.086594	8.086594	8.086594
12.369877	12.369877	12.369877	12.369877
15.545382	15.545382	15.545382	15.545382
18.584015	18.584015	18.584015	18.584015
21.485779	21.485779	21.485779	21.485779
24.57483	24.57483	24.57483	24.57483
27.851168	27.851168	27.851168	27.851168
31.2704	31.2704	31.2704	31.2704
34.832523	34.832523	34.832523	34.832523
38.4301	38.4301	38.4301	38.4301
42.063126	42.063126	42.063126	42.063126
45.555855	45.555855	45.555855	45.555855
48.90828	48.90828	48.90828	48.90828
53.024292	53.024292	53.024292	53.024292
57.903893	57.903893	57.903893	57.903893
63.906284	63.906284	63.906284	63.906284
71.03147	71.03147	71.03147	71.03147
76.99043	76.99043	76.99043	76.99043
81.78315	81.78315	81.78315	81.78315
85.4637	85.4637	85.4637	85.4637
88.03206	88.03206	88.03206	88.03206
89.8988	89.8988	89.8988	89.8988
91.06393	91.06393	91.06393	91.06393
91.44209	91.44209	91.44209	91.44209
91.03328	91.03328	91.03328	91.03328
90.3589	90.3589	90.3589	90.3589
89.418945	89.418945	89.418945	89.418945
88.1503	88.1503	88.1503	88.1503
86.55296	86.55296	86.55296	86.55296
84.86311	84.86311	84.86311	84.86311
83.08076	83.08076	83.08076	83.08076
81.18268	81.18268	81.18268	81.18268
79.168884	79.168884	79.168884	79.168884
76.823814	76.823814	76.823814	76.823814
74.147484	74.147484	74.147484	74.147484
71.07272	71.07272	71.07272	71.07272
67.59954	67.59954	67.59954	67.59954
63.543003	63.543003	63.543003	63.543003
58.903114	58.903114	58.903114	58.903114
53.67053	53.67053	53.67053	53.67053
47.845253	47.845253	47.845253	47.845253
42.090942	42.090942	42.090942	42.090942
36.407585	36.407585	36.407585	36.407585
30.698883	30.698883	30.698883	30.698883
24.964838	24.964838	24.964838	24.964838
19.3245	19.3245	19.3245	19.3245
13.77787	13.77787	13.77787	13.77787
8.271691	8.271691	8.271691	8.271691
2.805965	2.805965	2.805965	2.805965
-2.0258858	-2.0258858	-2.0258858	-2.0258858
-6.2238617	-6.2238617	-6.2238617	-6.2238617
-9.775034	-9.775034	-9.775034	-9.775034
-12.679403	-12.679403	-12.679403	-12.679403
-14.79491	-14.79491	-14.79491	-14.79491
-16.121555	-16.121555	-16.121555	-16.121555
-16.777338	-16.777338	-16.777338	-16.777338
-16.762257	-16.762257	-16.762257	-16.762257
-15.692672	-15.692672	-15.692672	-15.692672
-13.568578	-13.568578	-13.568578	-13.568578
-10.406557	-10.406557	-10.406557	-10.406557
-6.206605	-6.206605	-6.206605	-6.206605
-1.3029275	-1.3029275	-1.3029275	-1.3029275
4.3044767	4.3044767	4.3044767	4.3044767
10.579093	10.579093	10.579093	10.579093
17.52092	17.52092	17.52092	17.52092
23.665943	23.665943	23.665943	23.665943
29.014156	29.014156	29.014156	29.014156
33.540337	33.540337	33.540337	33.540337
37.244484	37.244484	37.244484	37.244484
40.188835	40.188835	40.188835	40.188835
42.37338	42.37338	42.37338	42.37338
43.77818	43.77818	43.77818	43.77818
44.40322	44.40322	44.40322	44.40322
44.40898	44.40898	44.40898	44.40898
43.795444	43.795444	43.795444	43.795444
42.573135	42.573135	42.573135	42.573135
40.742065	40.742065	40.742065	40.742065
38.309963	38.309963	38.309963	38.309963
35.27682	35.27682	35.27682	35.27682
31.64445	31.64445	31.64445	31.64445
27.412842	27.412842	27.412842	27.412842
23.460733	23.460733	23.460733	23.460733
19.78812	19.78812	19.78812	19.78812
16.3925	16.3925	16.3925	16.3925
13.273871	13.273871	13.273871	13.273871
10.378716	10.378716	10.378716	10.378716
7.7070327	7.7070327	7.7070327	7.7070327
5.2711086	5.2711086	5.2711086	5.2711086
3.0709422	3.0709422	3.0709422	3.0709422
0.33059812	0.33059812	0.33059812	0.33059812
-2.9499235	-2.9499235	-2.9499235	-2.9499235
-6.788701	-6.788701	-6.788701	-6.788701
-11.185735	-11.185735	-11.185735	-11.185735
-16.227333	-16.227333	-16.227333	-16.227333
-21.913498	-21.913498	-21.913498	-21.913498
-28.092623	-28.092623	-28.092623	-28.092623
-34.76471	-34.76471	-34.76471	-34.76471
-41.01534	-41.01534	-41.01534	-41.01534
-46.844505	-46.844505	-46.844505	-46.844505
-52.130154	-52.130154	-52.130154	-52.130154
-56.87229	-56.87229	-56.87229	-56.87229
-60.19034	-60.19034	-60.19034	-60.19034
-62.084286	-62.084286	-62.084286	-62.084286
9.957397	9.957397	9.957397	9.957397
15.131636	15.131636	15.131636	15.131636
18.841846	18.841846	18.841846	18.841846
22.220863	22.220863	22.220863	22.220863
25.268688	25.268688	25.268688	25.268688
28.487875	28.487875	28.487875	28.487875
31.87843	31.87843	31.87843	31.87843
35.46167	35.46167	35.46167	35.46167
39.237595	39.237595	39.237595	39.237595
43.070015	43.070015	43.070015	43.070015
46.958923	46.958923	46.958923	46.958923
50.902718	50.902718	50.902718	50.902718
54.901382	54.901382	54.901382	54.901382
59.591827	59.591827	59.591827	59.591827
64.97406	64.97406	64.97406	64.97406
71.32365	71.32365	71.32365	71.32365
78.64059	78.64059	78.64059	78.64059
84.79694	84.79694	84.79694	84.79694
89.792725	89.792725	89.792725	89.792725
93.74158	93.74158	93.74158	93.74158
96.64351	96.64351	96.64351	96.64351
98.70267	98.70267	98.70267	98.70267
99.91905	99.91905	99.91905	99.91905
100.198395	100.198395	100.198395	100.198395
99.540695	99.540695	99.540695	99.540695
98.62576	98.62576	98.62576	98.62576
97.45358	97.45358	97.45358	97.45358
95.95882	95.95882	95.95882	95.95882
94.14144	94.14144	94.14144	94.14144
92.25374	92.25374	92.25374	92.25374
90.29571	90.29571	90.29571	90.29571
88.22639	88.22639	88.22639	88.22639
86.04577	86.04577	86.04577	86.04577
83.4971	83.4971	83.4971	83.4971
80.580376	80.580376	80.580376	80.580376
77.2311	77.2311	77.2311	77.2311
73.44928	73.44928	73.44928	73.44928
69.150246	69.150246	69.150246	69.150246
64.333984	64.333984	64.333984	64.333984
58.935585	58.935585	58.935585	58.935585
52.95505	52.95505	52.95505	52.95505
46.923454	46.923454	46.923454	46.923454
40.840805	40.840805	40.840805	40.840805
34.61087	34.61087	34.61087	34.61087
28.233658	28.233658	28.233658	28.233658
21.918242	21.918242	21.918242	21.918242
15.664622	15.664622	15.664622	15.664622
9.383234	9.383234	9.383234	9.383234
3.0740776	3.0740776	3.0740776	3.0740776
-2.5027137	-2.5027137	-2.5027137	-2.5027137
-7.3471403	-7.3471403	-7.3471403	-7.3471403
-11.483244	-11.483244	-11.483244	-11.483244
-14.911025	-14.911025	-14.911025	-14.911025
-17.382086	-17.382086	-17.382086	-17.382086
-18.896431	-18.896431	-18.896431	-18.896431
-19.54071	-19.54071	-19.54071	-19.54071
-19.314926	-19.314926	-19.314926	-19.314926
-18.011684	-18.011684	-18.011684	-18.011684
-15.630979	-15.630979	-15.630979	-15.630979
-12.145874	-12.145874	-12.145874	-12.145874
-7.5563707	-7.5563707	-7.5563707	-7.5563707
-2.1658754	-2.1658754	-2.1658754	-2.1658754
4.0256114	4.0256114	4.0256114	4.0256114
11.002638	11.002638	11.002638	11.002638
18.765205	18.765205	18.765205	18.765205
25.660736	25.660736	25.660736	25.660736
31.68924	31.68924	31.68924	31.68924
36.84962	36.84962	36.84962	36.84962
41.14188	41.14188	41.14188	41.14188
44.569145	44.569145	44.569145	44.569145
47.131405	47.131405	47.131405	47.131405
48.822	48.822	48.822	48.822
49.64092	49.64092	49.64092	49.64092
49.754234	49.754234	49.754234	49.754234
49.161926	49.161926	49.161926	49.161926
47.873875	47.873875	47.873875	47.873875
45.890083	45.890083	45.890083	45.890083
43.21389	43.21389	43.21389	43.21389
39.845303	39.845303	39.845303	39.845303
35.79043	35.79043	35.79043	35.79043
31.049278	31.049278	31.049278	31.049278
26.631817	26.631817	26.631817	26.631817
22.538052	22.538052	22.538052	22.538052
18.760326	18.760326	18.760326	18.760326
15.298642	15.298642	15.298642	15.298642
12.120153	12.120153	12.120153	12.120153
9.224864	9.224864	9.224864	9.224864
6.6100826	6.6100826	6.6100826	6.6100826
4.275808	4.275808	4.275808	4.275808
1.3468258	1.3468258	1.3468258	1.3468258
-2.1768637	-2.1768637	-2.1768637	-2.1768637
-6.3106594	-6.3106594	-6.3106594	-6.3106594
-11.054563	-11.054563	-11.054563	-11.054563
-16.483765	-16.483765	-16.483765	-16.483765
-22.598267	-22.598267	-22.598267	-22.598267
-29.270588	-29.270588	-29.270588	-29.270588
-36.500732	-36.500732	-36.500732	-36.500732
-43.236366	-43.236366	-43.236366	-43.236366
-49.4775	-49.4775	-49.4775	-49.4775
-55.098038	-55.098038	-55.098038	-55.098038
-60.097984	-60.097984	-60.097984	-60.097984
-63.398445	-63.398445	-63.398445	-63.398445
-64.99941	-64.99941	-64.99941	-64.99941
11.801586	11.801586	11.801586	11.801586
17.787712	17.787712	17.787712	17.787712
21.89224	21.89224	21.89224	21.89224
25.48823	25.48823	25.48823	25.48823
28.575676	28.575676	28.575676	28.575676
31.743366	31.743366	31.743366	31.743366
34.9913	34.9913	34.9913	34.9913
38.431114	38.431114	38.431114	38.431114
42.062817	42.062817	42.062817	42.062817
45.91006	45.91006	45.91006	45.91006
49.972855	49.972855	49.972855	49.972855
54.27426	54.27426	54.27426	54.27426
58.814278	58.814278	58.814278	58.814278
64.00949	64.00949	64.00949	64.00949
69.8599	69.8599	69.8599	69.8599
76.20242	76.20242	76.20242	76.20242
83.03706	83.03706	83.03706	83.03706
88.851425	88.851425	88.851425	88.851425
93.645515	93.645515	93.645515	93.645515
97.58807	97.58807	97.58807	97.58807
100.67912	100.67912	100.67912	100.67912
102.78204	102.78204	102.78204	102.78204
103.89684	103.89684	103.89684	103.89684
103.95003	103.95003	103.95003	103.95003
102.9416	102.9416	102.9416	102.9416
101.70449	101.70449	101.70449	101.70449
100.23871	100.23871	100.23871	100.23871
98.51123	98.51123	98.51123	98.51123
96.52208	96.52208	96.52208	96.52208
94.51259	94.51259	94.51259	94.51259
92.482735	92.482735	92.482735	92.482735
90.3607	90.3607	90.3607	90.3607
88.14645	88.14645	88.14645	88.14645
85.512314	85.512314	85.512314	85.512314
82.4583	82.4583	82.4583	82.4583
78.99045	78.99045	78.99045	78.99045
75.108765	75.108765	75.108765	75.108765
70.85285	70.85285	70.85285	70.85285
66.22269	66.22269	66.22269	66.22269
61.10687	61.10687	61.10687	61.10687
55.50539	55.50539	55.50539	55.50539
49.649353	49.649353	49.649353	49.649353
